time,run_id,model,features,seed,local_score,public_score,submission,notes
2026-05-01 21:52:58,baseline_hier_svc_v1,Hierarchical LinearSVC,"PE headers + section stats + imports/exports + byte histogram + printable strings + opcode stats",20260501,0.822071,,submission_linear_svc_20260501_215203.csv,"早期分层 SVM 基线；binary C=1.0；cwe C=1.1；hash_dim=2^19；valid binary macro F1=0.908583"
2026-05-01 22:10:00,baseline_hier_svc_format2,Hierarchical LinearSVC,"same as baseline_hier_svc_v1",20260501,0.822071,0.87120,submission_binary_id_utf8_sig.csv,"用户反馈该格式可上传：binary_id,label,cwe_id + UTF-8 BOM"
2026-05-02 00:35:00,symbol_label_hybrid_v1,Symbol label + LinearSVC CWE + hint,"main call symbol rule for label; static features for CWE",20260501,0.920713,,submission_symbol_hybrid_utf8_sig.csv,"COFF main call resolves entry_bad/entry_good；二分类大幅增强"
2026-05-02 01:00:32,symbol_label_hybrid_hash_hint_v2,Symbol label + LinearSVC CWE + text_hash + hint,"main call symbol rule; pure .text hash target map; static features for CWE",20260501,0.920997,,submission_symbol_hybrid_hash_hint_utf8_sig.csv,"修正提交列名和 BOM；相比 0.87120 基线差异 2686 行"
2026-05-02 05:18:26,string_rule_v4,Symbol label + string rule CWE,"CWE hint strings and symbol/static model",20260501,,,submission_symbol_hybrid_string_rule_v4_utf8_sig.csv,"加入字符串高纯规则；作为 enhanced calibrator 输入"
2026-05-02 06:14:57,enhanced_calibrator_v5,Enhanced LinearSVC calibrator,"entry_bad bytes; disassembly tokens; symbol tokens; strings; optional static features",20260501,,,submission_enhanced_calibrator_v5_utf8_sig.csv,"增强 CWE 细分模型；后续 CNN 和规则基于该阶段继续"
2026-05-02 06:30:57,torch_group_cnn_v6,PyTorch group CNN,"byte/body sequence CNN for high-confusion CWE groups",20260501,,,submission_torch_group_cnn_v6_utf8_sig.csv,"CUDA PyTorch 环境已可用；CNN 有局部帮助但不是最终主路线"
2026-05-02 06:41:55,torch_hint_v7,Torch + targeted hint,"CNN correction + symbol/string hints",20260501,,,submission_torch_hint_v7_utf8_sig.csv,"继续围绕 CWE 细分类修正"
2026-05-02 06:51:29,retval_semantic_v8,Semantic postprocess,"return-value related CWE rules",20260501,,,submission_retval_semantic_v8_utf8_sig.csv,"针对 retval CWE 混淆的规则实验"
2026-05-02 06:53:33,loop835_v9,Targeted loop rule,"CWE-835 loop pattern",20260501,,,submission_loop835_v9_utf8_sig.csv,"针对 CWE-835 的稀有类规则"
2026-05-02 06:57:56,rare_string_v10,Rare string rule,"rare CWE string pattern",20260501,,,submission_rare_string_v10_utf8_sig.csv,"稀有类字符串规则实验"
2026-05-02 07:00:16,uninit457_v11,Symbol label + enhanced calibrator + CNN + rare rules,"COFF main label; enhanced features; PyTorch group correction; targeted postprocess",20260501,0.993626,,submission_uninit457_v11_utf8_sig.csv,"source-id chunk 前最强候选；格式已校验"
2026-05-02 07:55:00,source_id_chunk_v12,Source-id chunk postprocess,"Extract Sxxxxx from debug path; build contiguous positive CWE chunks from train source ids",20260501,0.999120,0.97900,submission_source_chunk_v12_utf8_sig.csv,"本地 0.993625765896 -> 0.999119583180；test 相对 v11 修正 137 行；用户反馈线上 0.97900"
2026-05-02 08:33:16,source_interval_v13,Source-id interval postprocess,"unique source-id CWE intervals",20260501,,,submission_source_interval_v13_utf8_sig.csv,"保守区间方案；本地低于 v12；不作为优先提交"
2026-05-02 09:23:03,rare_singleton_v14,Missing singleton CWE recovery,"source-id neighborhood + disassembly",20260501,,,submission_rare_singleton_v14_utf8_sig.csv,"恢复 v12 缺失的 CWE-561/CWE-562；修改 BIN_1574217、BIN_3711506、BIN_3228938"
2026-05-02 09:30:48,source_outlier_v15,Source-id outlier repair,"manual high-confidence source-id outliers",20260501,,,submission_source_outlier_v15_utf8_sig.csv,"在 v14 基础上修正 S511、S4917、S4966、S10849、S10850；完整覆盖 86 CWE"
2026-05-02 09:30:48,s15_short,Source outlier v15 short filename,"same as source_outlier_v15",20260501,,0.99951,s15.csv,"短名完整 v15；用户反馈线上 0.99951；当前最佳"
2026-05-02 09:45:48,v15b_short_without_rare,Safe short file without rare singleton,"v12 + 5 source outlier fixes; no CWE-561/CWE-562 recovery",20260501,,0.98029,sub.csv,"长文件名上传失败后生成短名；用户反馈 0.98029；确认文件名过长会导致上传失败"
2026-05-02 10:40:00,s16_single_probe,Single-row probes on top of s15,"entry symbol check; raw CWE check; source boundary similarity",20260501,,,s16a.csv|s16b.csv|s16c.csv|s16d.csv|s16e.csv|s16f.csv|s16g.csv,"均为短名探针文件；未确认优于 s15；推荐先测 s16f，再测 s16b/s16c/s16d"
2026-05-02 22:52:55,s17n_wrapper_nearest,Wrapper/injected label plus plain source nearest,"rewrite label disabled because wrapper labels equal s15; nearest Sxxxxx CWE mapping",20260501,,,s17n.csv,"短名；32 行；完整截图最近邻思路；包含低样本 CWE 变更，风险高，不建议优先"
2026-05-02 22:54:32,s17b_big_boundary_nearest,Score-consistent source nearest subset,"plain nearest restricted to CWE-121/CWE-122/CWE-126 boundary rows",20260501,,,s17b.csv,"短名；19 行；格式已校验；下一轮第一优先提交"
2026-05-02 22:54:32,s17c_score_consistent_nearest,Score-gap filtered source nearest subset,"plain nearest with one_error_drop_est <= 0.00050",20260501,,,s17c.csv,"短名；23 行；格式已校验；下一轮第二优先提交"
2026-05-02 22:54:33,s17d_aggressive_nearest,More aggressive score-gap filtered source nearest subset,"plain nearest with one_error_drop_est <= 0.00060",20260501,,,s17d.csv,"短名；24 行；格式已校验；比 s17c 多 BIN_3124360 CWE-196 -> CWE-197"
2026-05-02 22:53:24,s17k_same_kind_nearest,Same-kind source nearest stress test,"nearest Sxxxxx restricted to wrapper/injected kind",20260501,,,s17k.csv,"短名；格式可读但只覆盖 85 个 CWE；不建议上传"
